,Stable,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,a2,P2,e2,pomega2,inc2,Omega2,f2,a3,P3,e3,pomega3,inc3,Omega3,f3
791,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0480445176363,0.010530827567,0.0486304499209,2.39511823654,0.00638709310442,2.94781160355,-0.903220653534,0.0572974942625,0.0137150362134,0.0919956639409,-0.0948416292667,0.00655192276463,0.852778255939,2.55506229401,0.0641740486026,0.0162565857172,0.0614280961454,3.63476014137,0.0219728071243,2.49959635735,-1.1765639782
792,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500078909099,0.0111829033121,0.00290109938942,-2.78800296783,0.00394623959437,-2.43005275726,-1.27085363865,0.0576776303351,0.0138517487794,0.00151220033877,0.0423629507422,0.0169552471489,0.156712397933,1.76550745964,0.0665515214205,0.017168296501,0.00290276389569,2.2238380909,0.00536590488628,2.71014285088,-1.08792579174
793,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049992211163,0.0111776441336,0.00750158168375,-1.62798464298,0.0121017470956,-2.66350102425,-0.787611603737,0.0584112778306,0.0141168739647,0.0106058102101,6.08792734146,0.0188758466393,3.02061462402,-5.89132261276,0.0682064220309,0.0178126320243,0.00107759633102,-0.428546458483,0.00689499871805,-0.177645549178,-0.730547845364
794,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499991737306,0.0111799789593,0.00767329335213,2.87094926834,0.00645212875679,-0.194802954793,-4.13628292084,0.0592235960066,0.0144123788923,0.00445254379883,-1.69596648216,0.0097356941551,-2.37899208069,-1.48408913612,0.0701535642147,0.0185808204114,0.00643800431862,4.86371564865,0.0100993029773,2.74434947968,-4.34369373322
795,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499924086034,0.0111777102575,0.00948517210782,-3.71691417694,0.00998603645712,-2.01930212975,4.63960695267,0.0583256147802,0.0140858301893,0.00752622215077,-3.29980778694,0.00623520184308,-0.822763860226,5.42880916595,0.0679973065853,0.0177307780832,0.00224771583453,2.13400578499,0.00938894040883,-0.84041851759,-2.24325013161
796,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049972075969,0.0111708920449,0.00304114446044,-3.35118484497,0.00961692817509,-0.356704026461,0.932319283485,0.0586610101163,0.0142075037584,0.00519626773894,1.46997845173,0.00642228266224,-0.410121977329,1.04933559895,0.0687838494778,0.0180393122137,0.0087773045525,-1.62064111233,0.00576263666153,1.51237893105,3.01479649544
797,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049996715039,0.0111791538075,0.00452353013679,0.725549995899,0.0102004874498,-0.813312530518,-3.54736304283,0.0590800531209,0.0143600115553,0.00499763526022,4.35717105865,0.00040860925219,2.51437020302,-0.126074969769,0.0697095841169,0.0184047091752,0.00277090189047,3.00189590454,0.00409632734954,0.135644629598,-5.14770317078
798,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500010587275,0.0111806113273,0.00228586699814,1.45146965981,0.00664721895009,2.21829104424,1.19789206982,0.0589086450636,0.0142975635827,0.00263233226724,-1.02555012703,0.0103197386488,-2.65318584442,0.511224746704,0.0694099292159,0.0182861667126,0.00250449101441,-3.2002222538,0.00719835236669,-2.50614666939,-1.81052827835
799,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0497487597167,0.011096094735,0.0508644878864,2.57441091537,0.00354073592462,1.13060033321,-3.65928125381,0.0555886663496,0.0131060825661,0.0484201684594,5.2702088356,0.00989282503724,2.19247126579,-0.066081084311,0.0639556646347,0.0161736756563,0.0284991189837,0.471432775259,0.0200287085027,0.183120772243,1.53225409985
800,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500014275312,0.0111807351932,0.00413225125521,-1.28356206417,0.00537722790614,0.358277440071,-1.02668321133,0.058706831187,0.0142241539434,0.00661998149008,2.96931648254,0.00820178538561,2.79100322723,-2.3856818676,0.0689198076725,0.0180928204209,0.010526378639,0.523318529129,0.00255401269533,-0.837553441525,-2.83843445778
801,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499838702381,0.0111748464406,0.00874376762658,-1.08148622513,0.00973996520042,1.12529540062,3.9454395771,0.059945832938,0.0146768204868,0.000836169230752,-0.464663892984,0.00458303000778,2.25846171379,5.53281641006,0.071860127151,0.0192629229277,0.00970884785056,-1.27314043045,0.00285173556767,-0.599662423134,-1.26289856434
802,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499987341464,0.0111798318103,0.010749431327,3.90285277367,0.00527287181467,0.779999554157,-0.0859712958336,0.0599170587957,0.0146662546322,0.00275107077323,-0.738048613071,0.000872063916177,-1.41534626484,0.146636456251,0.071825966239,0.0192491877824,0.00634315982461,0.250584065914,0.00515834102407,0.999996304512,-1.41438984871
803,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499868765473,0.0111758550629,0.00258835614659,2.49952077866,0.0112403901294,-0.351008057594,-2.94269299507,0.060299821198,0.0148070156574,0.0037153523881,-1.06453943253,0.0137679642066,-2.58945965767,1.61306869984,0.0726263448596,0.0195718351752,0.00743114436045,-0.462446421385,0.00405667955056,-1.48265588284,-3.46819233894
804,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0492770858109,0.010938663967,0.012532511726,-2.03558015823,0.00503789773211,-0.36000135541,4.17003488541,0.0565056987107,0.0134317269549,0.0421565622091,-2.3849196434,0.0159914307296,-2.65574455261,-3.27161478996,0.0642760843039,0.0162953734398,0.0698321089149,0.75072234869,0.00586391566321,-2.27161645889,-0.130767464638
805,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499801151454,0.0111735863611,0.00600189808756,2.10703921318,0.0070332554169,1.91169059277,2.36772012711,0.0607055537403,0.0149567117915,0.0100602768362,-1.75061690807,0.00825276132673,-0.150361701846,-0.749042630196,0.0736359730363,0.0199813693762,0.00747782923281,1.57679116726,0.00342113804072,0.361092239618,0.692551612854
806,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049978595227,0.0111730769277,0.010267527774,2.41438984871,0.0035728784278,0.23981076479,0.10512880981,0.0574565753341,0.0137721933424,0.00849775224924,0.467202097178,0.00782714411616,-2.20788478851,-5.15170145035,0.0659732669592,0.0169450268149,0.00480948295444,5.10376262665,0.0160681102425,2.25297880173,0.0443241558969
807,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0497461408377,0.0110952174291,0.0333756543696,-0.53463768959,0.0128721725196,-0.584679603577,-1.3724052906,0.0605508051813,0.0148995574564,0.0116607202217,3.75595378876,0.00781198823825,2.17294883728,-0.546144008636,0.0734146535397,0.0198913533241,0.0406789816916,1.14880335331,0.0132367163897,2.07233190536,-2.17391943932
808,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500053353608,0.0111820455641,0.00487588625401,-2.19883084297,0.0122521938756,-2.06755542755,-1.10455083847,0.0576735213399,0.0138502679765,0.0027590484824,0.191343456507,0.00488808378577,-0.326520502567,-1.61418545246,0.0665689110756,0.017175026238,0.00831272359937,1.77638220787,0.00681795598939,-1.00566661358,-0.124083593488
809,False,1000000.0,1.49999996211e-05,0.0215443465859,0.04814016819,0.0105622913688,0.0661893263459,-3.79563450813,0.00435412069783,-2.58702158928,-0.398084878922,0.0577900037169,0.0138922482729,0.0721686780453,-0.18268096447,0.0112670846283,2.955960989,3.2164452076,0.063035979867,0.0158260669559,0.0508129522204,-1.6507999897,0.0118759274483,0.0455483049154,4.6811375618
810,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500071272254,0.0111826462671,0.00115503405686,0.167782738805,0.002781994408,-0.365164905787,-1.70573675632,0.0598563924432,0.0146439857781,0.0127645861357,0.455254435539,0.0143333030865,0.818899393082,-1.77200114727,0.0716651976109,0.0191845968366,0.00493007106707,0.657892644405,0.0070287254639,0.371222168207,2.43917560577
811,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486335419118,0.0107250818983,0.0643600672483,-2.09878468513,0.00962237175554,0.39365285635,2.60607409477,0.0564537532628,0.0134132103994,0.0826399698853,0.985667467117,0.00481525063515,2.42293953896,-0.479761451483,0.0637180060148,0.0160836074501,0.0185477286577,3.5858039856,0.00664824526757,1.80558001995,-1.23462319374
812,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049991376698,0.0111773647368,0.00136986863799,0.74907875061,0.0116728367284,2.85630512238,2.12141680717,0.0590039938688,0.0143322898075,0.00392092298716,0.664297640324,0.00365062034689,-0.637936234474,1.24056577682,0.0696294233203,0.0183729734272,0.00426869746298,0.0933099985123,0.00583542976528,1.07829988003,3.9802877903
813,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499998256564,0.0111801978201,0.00216354243457,3.06601524353,0.0185481291264,2.39154458046,1.1223115921,0.0592397451401,0.0144182741642,0.00538363773376,-1.44361793995,0.00568844517693,0.31679341197,2.97301220894,0.0701918378472,0.0185960270464,0.00646845577285,3.37850022316,0.00521883321926,1.14516556263,-3.95946121216
814,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486009940505,0.0107143167406,0.078499943018,-1.68870103359,0.00408975640312,-2.24137592316,-3.29684567451,0.058164242655,0.0140274139121,0.0832887589931,1.21247935295,0.00633662287146,-1.83516442776,0.07743421942,0.0667531043291,0.0172463599592,0.0120236175135,3.91546487808,0.0159587729722,0.934710979462,-0.929732620716
815,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499999150634,0.0111802276224,0.00296698277816,-2.65796875954,0.0039318590425,-0.442832559347,1.09232842922,0.0594741925597,0.0145039502531,0.00134075118694,4.1211977005,0.0152024254203,1.52069795132,-1.40213704109,0.0707731544971,0.0188275165856,0.00817213393748,-0.864953279495,0.0103762485087,-0.122506484389,2.37114620209
816,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500107780099,0.0111838709563,0.00639095716178,1.84631288052,0.00863618403673,-1.27870452404,-4.55713033676,0.0566401034594,0.0134796788916,0.00683418381959,-0.110310569406,0.0126418909058,0.992356777191,-1.97807383537,0.0642915219069,0.0163012444973,0.00430548703298,-0.325451135635,0.00304042710923,1.11364209652,-0.225409537554
817,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500041842461,0.0111816599965,0.00326480297372,3.76258683205,0.00689210556448,2.37479782104,-4.20128107071,0.0585122406483,0.0141534907743,0.00346035300754,-0.240375250578,0.00952774193138,-1.3921905756,-1.13618242741,0.0684882029891,0.0179231297225,0.0106908632442,0.656307220459,0.00516396155581,-1.21158063412,-0.893522143364
818,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499923713505,0.0111776981503,0.00446018250659,-0.0348101966083,0.00535634486005,1.59701728821,1.73538029194,0.0581895820796,0.0140365818515,0.00592663651332,1.2030557394,0.0130673814565,-1.13857769966,-4.19023609161,0.0676780119538,0.0176060367376,0.00498177390546,0.935506343842,0.0157220289111,2.4987719059,1.04497313499
819,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0488885752857,0.0108095547184,0.0449358299375,-4.63667869568,0.0113861858845,-2.96160197258,-0.957313716412,0.0624285005033,0.015597961843,0.0515229925513,-1.70031619072,0.0113000394776,-1.46115219593,0.157844781876,0.0582635290921,0.0140632409602,0.0267993155867,0.758732438087,0.00526990415528,2.36442184448,3.9990105629
820,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0483392030001,0.0106278639287,0.055948857218,-0.847995817661,0.00877260603011,-0.685166537762,-2.73476672173,0.0570789128542,0.0136366281658,0.101257175207,-3.61917996407,0.00506669608876,-1.02645897865,0.017800796777,0.0658262148499,0.0168884024024,0.0460687316954,-0.295951575041,0.00676676537842,-2.20703577995,-1.19451975822
821,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499921515584,0.0111776236445,0.00770411361009,3.94855046272,0.00770330429077,0.871065437794,-3.7510535717,0.0605794377625,0.0149101270363,0.0164200793952,-5.13209533691,0.00931521505117,-3.12787270546,3.18362903595,0.0736322402954,0.0199798513204,0.00533067854121,-1.86840498447,0.00837282370776,0.442738711834,0.572669565678
822,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500119663775,0.0111842704937,0.0093443673104,3.26812124252,0.0119926510379,1.06035649776,-0.815695106983,0.0595359504223,0.0145265478641,0.00405207043514,-2.64692664146,0.0183442290872,-2.84940576553,-1.4439240694,0.0709444284439,0.0188959036022,0.0104002114385,-2.69333720207,0.012844922021,-2.78628158569,-0.905478179455
823,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499982759356,0.0111796772107,0.00374561781064,-0.534255385399,0.0186712406576,1.56515550613,3.38140273094,0.0588309429586,0.0142692839727,0.00165640586056,-0.75458920002,0.00856233946979,-0.196935117245,2.38530445099,0.0692920684814,0.0182396080345,0.00331837171689,-2.97549128532,0.0143335452303,-0.319860070944,2.90141797066
824,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500049442053,0.0111819151789,0.0047000083141,1.69066691399,0.00635015033185,-0.478107690811,-3.63934254646,0.0599882826209,0.0146924136207,0.0109081445262,-1.80061733723,0.0205617975444,-0.851088762283,-0.290184915066,0.0719915255904,0.0193157810718,0.00645517511293,-0.740087926388,0.0142265213653,-0.881632506847,-2.7322974205
825,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485793985426,0.0107071762905,0.0729377642274,2.4915266037,0.0136781511828,-0.599900066853,-3.69665956497,0.0560821034014,0.0132809737697,0.0747707784176,4.7758398056,0.0130658550188,2.70191836357,0.296913892031,0.0653713941574,0.0167136713862,0.0625973269343,0.496179014444,0.00583826052025,2.98059844971,2.24668431282
826,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0491013713181,0.0108802076429,0.0223801545799,-0.052988614887,0.00807252898812,-0.942192912102,1.2212215662,0.0575311109424,0.0137989996001,0.0485975816846,-1.20684635639,0.00702293682843,-2.20431852341,-3.54969072342,0.0635344982147,0.0160141773522,0.0529677942395,2.12291312218,0.0169629622251,2.41847634315,-0.585402071476
827,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0509711541235,0.0115075651556,0.0358883216977,3.34219622612,0.00651526264846,0.784947156906,-3.91337132454,0.0536265037954,0.0124183166772,0.0255683995783,0.414911657572,0.0167090706527,-0.202759847045,-0.969598710537,0.0623893924057,0.0155831901357,0.01389625296,0.480086326599,0.0076295430772,-0.556055903435,-0.491748005152
828,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500045567751,0.0111817838624,0.00176944013219,0.185732603073,0.0155540909618,0.240533024073,-0.073122292757,0.058850813657,0.0142765138298,0.00273818615824,2.06214570999,0.00776026910171,2.68661093712,1.01083683968,0.0692822560668,0.0182357337326,0.00707494420931,-4.17849349976,0.00426264712587,-1.87586236,2.05530619621
829,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499313436449,0.011157236062,0.0216489396989,0.981057584286,0.00726814148948,-1.79617738724,-2.1917860508,0.0580823719501,0.0139978071675,0.00686380919069,-3.59045147896,0.0041462033987,-2.51688718796,2.81820869446,0.0674326196313,0.0175103675574,0.0123220570385,-0.740509569645,0.0109857702628,-2.429012537,-2.0460319519
830,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500033982098,0.0111813964322,0.000388932763599,0.090240933001,0.0109362350777,-2.49636650085,-4.0209145546,0.0599812492728,0.0146898301318,0.00266165821813,2.34896922112,0.00370148103684,0.510444641113,-2.04683303833,0.0719502642751,0.0192991793156,0.00557321915403,0.0413201600313,0.0144941210747,-1.06813430786,-3.41376209259
831,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499972067773,0.0111793195829,0.004909531679,-3.92411231995,0.0108728362247,-2.00160980225,4.19152355194,0.0584643669426,0.0141361244023,0.00607750518247,-0.568952381611,0.0116518493742,1.32986795902,3.91394233704,0.0683670714498,0.0178756024688,0.000603897555266,0.385902285576,0.00618288619444,2.12155723572,2.48155069351
832,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500004440546,0.011180405505,0.00586319435388,1.40744400024,0.0129444077611,2.20062685013,3.30718755722,0.0585936531425,0.0141830416396,0.00456647993997,4.84317207336,0.0139130484313,2.13173413277,0.394508808851,0.0686570480466,0.017989449203,0.00559059949592,-0.66194331646,0.00621843710542,0.686550617218,-0.9647783041
833,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499952509999,0.0111786630005,0.00959429331124,-1.18381738663,0.0125876804814,-2.32063913345,0.735044240952,0.0597598105669,0.0146085564047,0.00213704421185,1.80869281292,0.00788485072553,0.0177237112075,-1.11444425583,0.0713401958346,0.0190542414784,0.0067823715508,-2.90991544724,0.0093226544559,-2.96311354637,-2.4834215641
834,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0516511276364,0.011738604866,0.0221141781658,0.149405345321,0.00916331633925,-2.34679579735,-5.37839460373,0.0531276874244,0.0122454529628,0.0327458120883,1.7590816021,0.0106814326718,2.27146959305,-0.696674346924,0.0643723383546,0.0163319930434,0.0398239903152,-2.0746152401,0.0100726746023,-2.96220040321,-0.222347706556
835,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499878972769,0.0111761968583,0.00632123509422,3.84823870659,0.0209196731448,3.12218403816,1.48413813114,0.0582781396806,0.0140686370432,0.0098781036213,0.832943856716,0.0141046028584,0.972920954227,-1.07031857967,0.0679302737117,0.017704565078,0.0023070354946,2.67330765724,0.0146821662784,2.0196249485,-0.726599514484
836,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500064603984,0.0111824227497,0.00752059416845,1.82168769836,0.015130979009,0.556305706501,0.759193360806,0.0589104108512,0.0142982061952,0.00280864001252,0.290773451328,0.00680803554133,0.497320264578,-2.22050046921,0.0693942680955,0.0182799752802,0.00310354307294,-4.0582575798,0.00141248141881,-2.64343690872,0.298259973526
837,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500217601657,0.0111875552684,0.00959946401417,1.34030270576,0.00652532186359,2.90523767471,1.28720915318,0.0602338910103,0.0147827370092,0.00347123551182,4.16139173508,0.0161939579993,2.83273339272,-3.5406460762,0.0729827061296,0.0197160616517,0.0160375647247,2.1471145153,0.0151512157172,0.866639852524,-1.11223900318
838,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499533340335,0.0111646084115,0.00785635691136,-0.0673936977983,0.00203296355903,-2.04395055771,-0.684169650078,0.0605370551348,0.0148944826797,0.0156176127493,4.64170360565,0.0177236683667,2.53858423233,-3.37308049202,0.0734768584371,0.0199166405946,0.00203925301321,0.111908257008,0.0211501903832,0.449634820223,2.1870033741
839,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499972142279,0.0111793223768,0.00301637221128,0.567658483982,0.0082815811038,0.76851528883,-0.456958264112,0.0595618002117,0.0145360101014,0.00686252536252,5.06907558441,0.00463256100193,2.258934021,-5.86554193497,0.0709524154663,0.0188990943134,0.0047932532616,1.21254205704,0.00260523660108,0.789017915726,0.131806746125
840,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499969236553,0.0111792236567,0.00132867239881,-1.4415564537,0.00586302066222,-1.29824542999,-1.6064606905,0.0588226020336,0.0142662497237,0.00264735566452,3.22616410255,0.0142212193459,0.433719843626,-1.3679022789,0.0691898092628,0.0181992463768,0.0074677746743,4.68063640594,0.01625582017,2.57942271233,-4.69260501862
841,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499138571322,0.011151375249,0.0244740862399,1.65959382057,0.00338909355924,1.56108987331,-0.151705592871,0.0579051487148,0.013933788985,0.0056477021426,0.0346685573459,0.0271862149239,1.40221011639,1.47774839401,0.0673858076334,0.0174921378493,0.00533663202077,-1.40724003315,0.011859588325,-2.06595087051,-2.04502940178
842,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049951441586,0.0111639732495,0.00245469855145,-0.0155389504507,0.00189414748456,1.51822042465,4.13190698624,0.060459472239,0.0148658594117,0.01264337264,-4.20771217346,0.00689756218344,-2.25122475624,0.107221677899,0.0727949813008,0.0196400396526,0.00398914935067,2.33228445053,0.00976315513253,2.77248263359,1.4503005743
843,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499990209937,0.0111799277365,0.00255982088856,-0.807103097439,0.00895781163126,2.16117501259,4.08397912979,0.0592126920819,0.0144083984196,0.00336506683379,4.91992330551,0.00872812699527,2.09571218491,-5.54862260818,0.0700912848115,0.0185560788959,0.00898123905063,2.16986560822,0.00722705805674,2.578302145,3.20753359795
844,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0489012598991,0.0108137624338,0.04574868083,-2.76214909554,0.00948960147798,-0.66027623415,4.31175613403,0.0608896240592,0.0150247905403,0.0164300911129,-0.438357800245,0.00538175879046,2.6713950634,5.32207679749,0.0601073801517,0.0147360786796,0.0348408333957,0.625430166721,0.0122762667015,-1.73334419727,-2.01113200188
845,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499607250094,0.0111670857295,0.0118957823142,-4.16999101639,0.0095885861665,-2.09871172905,5.17900800705,0.0580061264336,0.0139702539891,0.0134735368192,0.374577015638,0.0127879288048,2.05462408066,4.79938459396,0.0675039812922,0.0175381712615,0.0161874592304,-2.28236150742,0.00396979413927,0.772252380848,2.92663383484
846,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500278435647,0.0111895957962,0.00473501021042,-0.182199925184,0.0128549356014,0.00605041580275,0.908512830734,0.0586280785501,0.0141955418512,0.00348458369263,1.69792759418,0.0093413926661,2.26120591164,-1.03699362278,0.0688308849931,0.0180578157306,0.00134570407681,-0.899804711342,0.00726968888193,-3.09447383881,-0.594337701797
847,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499791577458,0.0111732659861,0.00626086443663,-1.26060152054,0.0155439423397,1.34903585911,0.169382914901,0.0576427280903,0.0138391777873,0.00501227984205,1.83894228935,0.0115539161488,1.85926806927,-2.15524697304,0.0662352368236,0.0170460529625,0.00321809225716,-1.05701184273,0.0108674941584,0.27269116044,0.586262643337
848,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049996484071,0.0111790765077,0.000890707422514,2.33478927612,0.0141622982919,2.07813239098,2.8004322052,0.0600469857454,0.0147139849141,0.0013091909932,-1.36702680588,0.00278392015025,-2.50734448433,1.56450128555,0.0720995292068,0.0193592663854,0.000388570799259,0.695759475231,0.00577693758532,1.67394864559,0.97786539793
849,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499546043575,0.0111650330946,0.0090295150876,-4.10988759995,0.0152730774134,-1.04786252975,3.84845471382,0.0581010505557,0.0140045592561,0.0119304163381,-1.97827279568,0.0208733864129,-0.0584326907992,3.28111553192,0.0674725323915,0.0175259169191,0.010131938383,0.739214539528,0.00430371053517,0.903768777847,1.14450526237
850,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500155426562,0.0111854700372,0.00775933498517,0.316565066576,0.00920894555748,-1.67288327217,-0.655800282955,0.0590132698417,0.0143356705084,0.00222874316387,3.00154018402,0.0078436601907,0.873168706894,-3.54841256142,0.0696482509375,0.0183804240078,0.00486525287852,-3.83767104149,0.00541199138388,-2.88443779945,3.50484728813
851,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0492068529129,0.0109152859077,0.0164745319635,-4.70901918411,0.0114259338006,-2.66446805,-0.822190523148,0.0586577318609,0.0142063135281,0.0415943823755,-1.4333987236,0.0140906674787,0.422670334578,2.40458583832,0.0615796968341,0.015280816704,0.0163384247571,2.05317831039,0.00702376663685,0.387324303389,-1.06952488422
852,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499960407615,0.0111789284274,0.00165008543991,-3.69895339012,0.0008729766123,-2.23727345467,-1.09636199474,0.0590420663357,0.0143461637199,0.00169851968531,-2.50310778618,0.000921662489418,-1.00897347927,-0.0135670416057,0.0697125196457,0.0184058714658,0.00111947441474,0.248532950878,0.000870697374921,-1.07282364368,-0.135311990976
853,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0516107901931,0.0117248566821,0.0541593618691,-0.331004083157,0.00968175847083,-1.66954123974,0.475015819073,0.0510991774499,0.0115508614108,0.0327070914209,-0.211552575231,0.00920046307147,-1.66598844528,0.375260263681,0.0658747628331,0.0169070865959,0.101350322366,2.89077997208,0.0115313483402,1.41350317001,-3.50266051292
854,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0469905547798,0.0101862093434,0.0891068279743,1.85856866837,0.025458201766,1.39939987659,-0.487014979124,0.0615029036999,0.0152523564175,0.126866459846,-1.12881982327,0.0133896460757,-3.0912258625,-4.00423383713,0.0678594335914,0.0176768787205,0.0170359592885,-5.19941949844,0.0308551583439,-2.16769814491,0.0750842243433
855,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499789230525,0.011173187755,0.00646228482947,-0.572155237198,0.00301321409643,2.019790411,2.81546401978,0.0575317703187,0.0137992370874,0.00411438941956,-3.50283765793,0.0123416315764,-2.43155264854,-1.37685656548,0.0660761147738,0.0169846657664,0.00385479442775,-1.85529649258,0.00988191366196,0.996750891209,3.5670132637
856,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049997266382,0.0111793391407,0.0102540068328,0.286889106035,0.0101398536935,0.640323579311,0.0324620641768,0.0593418702483,0.0144555736333,0.00272479536943,-5.4470281601,0.0136976726353,-2.94299316406,4.2335691452,0.0704233124852,0.0186880901456,0.00175277376547,-2.33367085457,0.00914345588535,-1.73964059353,1.72525680065
857,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500022694468,0.0111810173839,0.00429451512173,-1.20314717293,0.0168199129403,1.20855283737,0.374884337187,0.05958288908,0.0145437298343,0.00334519520402,0.992596745491,0.0070312586613,1.73682713509,2.58973789215,0.0709121450782,0.0188830066472,0.00341208605096,1.24201905727,0.00572511320934,0.853255569935,2.36339187622
858,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499727241695,0.0111711090431,0.01238731388,0.175782859325,0.00877039227635,0.605061531067,1.57815349102,0.0568379573524,0.0135503700003,0.00481037190184,-2.24671769142,0.00258712354116,-1.41258740425,0.922503650188,0.0648131966591,0.0165000539273,0.0172653347254,3.13957476616,0.00249971426092,1.78402388096,-0.68805706501
859,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0497541874647,0.0110979098827,0.0183443985879,1.63836526871,0.0221046488732,0.576669871807,1.99429237843,0.0579152740538,0.0139374453574,0.0290123578161,-2.8083717823,0.0248992443085,-1.47765946388,3.1967086792,0.0672817155719,0.0174516234547,0.0154319154099,-1.52922463417,0.0110867805779,1.54269170761,1.17661976814
860,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499889962375,0.011176565662,0.00720107229427,1.14909231663,0.0136813269928,1.24867010117,-1.18469190598,0.0576636455953,0.0138467112556,0.00930371321738,-0.403371632099,0.0078694857657,-1.59117400646,0.130703061819,0.0664043724537,0.0171113871038,0.00469113793224,-2.51787090302,0.00464083254337,-0.75198751688,-0.733302772045
861,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0537009090185,0.0124442633241,0.0241246633232,1.68521487713,0.0128430007026,0.14610119164,0.497468680143,0.052184663713,0.0119208665565,0.0119768632576,5.17982339859,0.0180326122791,2.21094608307,-2.98104166985,0.0664567798376,0.0171316470951,0.0176789946854,3.70185518265,0.0108356531709,1.39314162731,-5.39315462112
862,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0477974638343,0.0104497047141,0.085791669786,4.02039289474,0.0165677294135,1.09077227116,0.202625572681,0.0579884126782,0.0139638548717,0.0764081850648,-4.99762296677,0.0133375413716,-2.29323506355,2.9548971653,0.0629372745752,0.0157889090478,0.0362141989172,-0.421332478523,0.0126050338149,1.64501261711,4.64937734604
